,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
2102,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2103,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2104,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2105,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2106,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2107,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2108,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2109,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2110,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2111,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2112,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2113,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2114,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
2115,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2116,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2117,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2118,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2119,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2120,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2121,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2122,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2123,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2124,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
2125,9/2/2017 2:00,4199.95,4200.0,4125.0,0.041395999999999995,0.094197,0.041139999999999996,0.037117000000000004,0.38,0.73,0.27,0.18,H
2126,9/2/2017 4:00,4139.56,4158.99,3955.0,0.040241000000000006,0.206432,0.041139999999999996,0.037138,0.0,0.53,0.25,0.18,H
2127,9/2/2017 6:00,3990.0,4097.97,3987.0,0.040583,0.11810899999999999,0.041142000000000005,0.037156,0.23,0.57,0.26,0.18,H
2128,9/2/2017 8:00,4058.3,4058.58,3965.0,0.04003,0.15302000000000002,0.041051,0.037169,0.38,0.5,0.32,0.18,H
2129,9/2/2017 10:00,4002.96,4070.0,3980.0,0.0407,0.131641,0.041027999999999995,0.037185,0.55,0.56,0.37,0.17,H
2130,9/2/2017 12:00,4070.0,4070.0,3979.13,0.04019,0.06779099999999999,0.040938,0.037198,0.57,0.49,0.29,0.18,H
2131,9/2/2017 14:00,4019.0,4019.0,3895.0,0.039316000000000004,0.10838099999999999,0.040757999999999996,0.037208,0.0,0.4,0.27,0.19,H
2132,9/2/2017 16:00,3931.62,3995.0,3910.34,0.039528,0.055894000000000006,0.040561,0.037218,0.19,0.38,0.29,0.2,H
2133,9/2/2017 18:00,3952.76,3979.0,3945.37,0.0396,0.028214999999999997,0.040358,0.037231,1.0,0.39,0.3,0.21,H
2134,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2135,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2136,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2137,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2138,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2139,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2140,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2141,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2142,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2143,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
2144,9/2/2017 22:00,3900.93,3986.0,3900.0,0.039760000000000004,0.09756000000000001,0.039896,0.03725,0.56,0.41,0.42,0.23,H
2145,9/3/2017 0:00,3976.0,4059.86,3976.0,0.040329000000000004,0.057630999999999995,0.039904,0.037261,1.0,0.42,0.51,0.23,H
2146,9/3/2017 2:00,4021.41,4033.02,4019.81,0.040198000000000005,0.017197999999999998,0.039866000000000006,0.037271,0.81,0.4,0.63,0.23,H
2147,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2148,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2149,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2150,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2151,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2152,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2153,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2154,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2155,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2156,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
2157,9/3/2017 6:00,4078.5,4081.88,4019.8,0.040198000000000005,0.035985,0.039891,0.037295,0.5,0.42,0.69,0.23,H
2158,9/3/2017 8:00,4019.8,4050.0,3948.96,0.039866000000000006,0.08681900000000001,0.039859,0.037308,0.0,0.47,0.72,0.23,H
2159,9/3/2017 10:00,3986.59,4000.0,3931.0,0.039875,0.059582,0.039915,0.037319,0.03,0.45,0.86,0.23,H
2160,9/3/2017 12:00,3973.93,3998.0,3880.0,0.0388,0.09655599999999999,0.039842,0.037327,0.01,0.41,0.93,0.23,H
2161,9/3/2017 14:00,3880.0,3966.77,3880.0,0.03903,0.10922899999999999,0.039785,0.037335,0.18,0.37,1.11,0.22,H
2162,9/3/2017 16:00,3903.0,3952.57,3882.0,0.03945,0.075671,0.039829,0.037348,1.0,0.44,1.05,0.19,H
2163,9/3/2017 18:00,3945.0,3945.0,3916.76,0.039448000000000004,0.044048000000000004,0.039798,0.037361,1.0,0.51,0.67,0.16,H
2164,9/3/2017 20:00,3944.84,3984.34,3909.77,0.039843,0.040523,0.039749,0.037374,1.0,0.53,0.84,0.16,H
2165,9/3/2017 22:00,3984.34,3998.0,3961.94,0.039619,0.026777999999999996,0.039692000000000005,0.037384,0.64,0.5,0.62,0.15,H
2166,9/4/2017 0:00,3971.91,3979.18,3935.1,0.039351,0.008820999999999999,0.039548,0.037393,0.0,0.53,0.94,0.15,H
2167,9/4/2017 2:00,3935.11,3998.0,3935.11,0.039483,0.057622,0.039477,0.037402,0.33,0.47,0.76,0.14,H
2168,9/4/2017 4:00,3957.05,3971.45,3930.1,0.039351,0.046646,0.039425,0.037413,0.5,0.39,0.33,0.14,H
2169,9/4/2017 6:00,3935.1,3941.91,3851.05,0.03853,0.233562,0.039291,0.03742,0.0,0.34,0.47,0.16,H
2170,9/4/2017 8:00,3853.01,3910.55,3783.41,0.0385,0.388864,0.039261000000000004,0.037427999999999996,0.0,0.25,0.52,0.17,H
2171,9/4/2017 10:00,3850.0,3900.0,3812.73,0.038610000000000005,0.160438,0.039219,0.03744,0.79,0.31,0.3,0.18,H
2172,9/4/2017 12:00,3850.01,3860.98,3827.56,0.038408,0.146925,0.039113999999999996,0.037455,0.35,0.32,0.61,0.19,H
2173,9/4/2017 14:00,3840.81,3859.33,3760.5,0.038,0.540616,0.03897,0.037466,0.0,0.29,0.82,0.21,H
2174,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2175,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2176,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2177,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2178,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2179,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2180,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2181,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2182,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2183,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
2184,9/4/2017 18:00,3660.0,3934.54,3660.0,0.038311000000000005,0.257123,0.038514,0.037478,0.55,0.44,0.96,0.27,H
2185,9/4/2017 20:00,3831.13,3883.44,3781.37,0.0388,0.17290899999999998,0.038459,0.037492000000000004,1.0,0.45,0.86,0.24,H
2186,9/4/2017 22:00,3880.0,3880.0,3769.24,0.037745999999999995,0.09579800000000001,0.038286,0.037502999999999995,0.32,0.38,0.8,0.24,H
2187,9/5/2017 0:00,3774.55,3790.31,3700.0,0.037000000000000005,0.203739,0.03805,0.037508,0.0,0.32,0.82,0.26,H
2188,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2189,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2190,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2191,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2192,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2193,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2194,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2195,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2196,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2197,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
2198,9/5/2017 4:00,3680.11,3721.5,3656.0,0.037212,0.160308,0.037749,0.037524,0.67,0.36,0.63,0.3,H
2199,9/5/2017 6:00,3687.79,3840.93,3667.47,0.038380000000000004,0.143017,0.037725999999999996,0.037536,1.0,0.44,0.75,0.29,H
2200,9/5/2017 8:00,3838.0,3859.82,3752.31,0.03793,0.15499100000000002,0.037677999999999996,0.037545999999999996,0.72,0.42,0.77,0.29,H
2201,9/5/2017 10:00,3793.03,3879.03,3793.03,0.038664,0.169034,0.037744,0.037558,0.62,0.51,0.9,0.28,H
2202,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2203,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2204,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2205,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2206,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2207,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2208,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2209,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2210,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2211,9/5/2017 12:00,3873.09,3968.57,3854.13,0.039462,0.21078000000000002,0.038031,0.037572,1.0,0.55,0.85,0.27,S
2212,9/5/2017 14:00,3946.24,3946.24,3810.2,0.038211,0.22803800000000002,0.038021,0.037578,0.39,0.48,0.81,0.26,H
2213,9/5/2017 16:00,3820.74,3884.05,3801.11,0.03884,0.118467,0.038025,0.03759,0.33,0.52,0.87,0.25,H
2214,9/5/2017 18:00,3870.14,3887.0,3864.28,0.038711,0.091271,0.038120999999999995,0.0376,0.83,0.53,0.86,0.24,H
2215,9/5/2017 20:00,3883.89,3883.89,3850.85,0.038511000000000004,0.086838,0.038272,0.037611,0.0,0.6,0.62,0.22,H
2216,9/5/2017 22:00,3855.09,3898.0,3851.1,0.03898,0.034552,0.038489999999999996,0.037622,0.7,0.54,0.6,0.23,H
2217,9/6/2017 0:00,3898.0,3898.0,3851.26,0.038978,0.036433,0.038667,0.037634,1.0,0.51,0.63,0.23,H
2218,9/6/2017 2:00,3897.85,3956.69,3887.67,0.03942,0.217193,0.038771,0.037651,1.0,0.61,0.55,0.25,H
2219,9/6/2017 4:00,3942.04,3955.0,3878.48,0.039139,0.096941,0.038892,0.037666000000000005,0.61,0.65,0.42,0.25,H
2220,9/6/2017 6:00,3913.91,3975.01,3249.59,0.039381,1.0,0.038964,0.037683,0.46,0.68,0.0,0.26,H
2221,9/6/2017 8:00,3938.08,4020.99,3927.71,0.039898,0.46824799999999994,0.039007,0.037701,1.0,0.68,0.44,0.25,H
2222,9/6/2017 10:00,3983.0,4020.0,3955.0,0.040022,0.18623199999999998,0.039188,0.03772,1.0,0.63,0.55,0.27,H
2223,9/6/2017 12:00,4003.56,10000.0,3994.08,0.039941000000000004,0.089383,0.039298,0.037738,0.61,0.67,0.26,0.28,H
2224,9/6/2017 14:00,3997.0,4030.0,3959.84,0.0399,0.5215390000000001,0.039417,0.037757,0.0,0.62,0.04,0.28,H
2225,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2226,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2227,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2228,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2229,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2230,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2231,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2232,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2233,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2234,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
2235,9/6/2017 18:00,4019.45,4019.45,3902.69,0.039626,0.216881,0.03965,0.037797000000000004,0.34,0.68,-0.09,0.23,H
2236,9/6/2017 20:00,3962.61,3994.14,3905.01,0.039611,0.25697,0.039713,0.037818,0.0,0.61,0.19,0.19,H
2237,9/6/2017 22:00,3961.11,4004.5,3961.11,0.039876999999999996,0.03159,0.039758999999999996,0.03784,0.95,0.66,-0.02,0.19,H
2238,9/7/2017 0:00,3987.73,3994.12,3942.0,0.039597,0.057915999999999995,0.039805,0.037857999999999996,0.49,0.65,0.2,0.16,H
2239,9/7/2017 2:00,3959.69,3972.62,3940.74,0.039681,0.014962999999999999,0.039835,0.037877999999999995,0.23,0.61,0.53,0.16,H
2240,9/7/2017 4:00,3970.5,4012.23,3958.86,0.040054,0.12448,0.03985,0.037902,1.0,0.65,-0.04,0.16,H
2241,9/7/2017 6:00,4005.38,4005.38,3912.7,0.039255,0.11539300000000001,0.039774000000000004,0.037920999999999996,0.32,0.48,0.17,0.14,H
2242,9/7/2017 8:00,3925.5,3979.0,3914.37,0.039461,0.370922,0.039726,0.037942000000000004,0.21,0.54,0.07,0.13,H
2243,9/7/2017 10:00,3945.3,4000.0,3945.3,0.0398,0.21821500000000002,0.039716,0.037967,1.0,0.55,-0.11,0.12,H
2244,9/7/2017 12:00,3980.0,4020.0,3962.0,0.0402,0.329336,0.039716,0.037993,1.0,0.54,0.05,0.11,H
2245,9/7/2017 14:00,4019.9,4055.0,3972.64,0.04005,0.167463,0.039758999999999996,0.03802,0.73,0.5,-0.02,0.1,H
2246,9/7/2017 16:00,4005.0,4005.0,3970.0,0.03996,0.034881,0.039794,0.038051999999999996,0.0,0.5,0.23,0.09,H
2247,9/7/2017 18:00,3996.0,3996.89,3970.0,0.03977,0.10613199999999999,0.039783,0.038084,0.0,0.48,-0.03,0.09,H
2248,9/7/2017 20:00,3977.0,3979.49,3931.0,0.039554,0.07775499999999999,0.039777999999999994,0.038118,0.0,0.42,0.11,0.08,H
2249,9/7/2017 22:00,3955.4,3969.39,3940.01,0.039652,0.011807999999999999,0.039776,0.03815,0.31,0.5,0.59,0.07,H
2250,9/8/2017 0:00,3965.22,3965.22,3946.04,0.03946,0.008376999999999999,0.039716,0.038176,0.34,0.48,0.73,0.07,H
2251,9/8/2017 2:00,3946.04,3963.27,3921.57,0.039472,0.05223,0.039738,0.0382,0.06,0.44,0.68,0.08,H
2252,9/8/2017 4:00,3947.18,3969.39,3939.96,0.039604,0.041915,0.039751999999999996,0.038225,1.0,0.5,0.65,0.07,H
2253,9/8/2017 6:00,3960.36,3975.0,3947.48,0.03975,0.083332,0.039747000000000005,0.038252,1.0,0.51,0.95,0.07,H
2254,9/8/2017 8:00,3975.0,4020.0,3970.0,0.039899000000000004,0.065364,0.039717,0.038277,1.0,0.48,0.4,0.07,H
2255,9/8/2017 10:00,3989.92,4001.41,3970.0,0.039746,0.087996,0.039687,0.038297000000000005,0.49,0.6,0.38,0.07,H
2256,9/8/2017 12:00,3974.61,3996.0,3766.94,0.037931,0.30298400000000003,0.039484,0.038310000000000004,0.0,0.31,0.63,0.13,H
2257,9/8/2017 14:00,3801.39,3850.0,3689.11,0.03804,0.6806989999999999,0.039311,0.038325,0.06,0.27,0.52,0.17,H
2258,9/8/2017 16:00,3802.0,3962.14,3773.12,0.03807,0.24366300000000002,0.039162,0.038338,1.0,0.19,0.58,0.19,H
2259,9/8/2017 18:00,3807.0,3821.99,3741.89,0.037736,0.086523,0.038971,0.03835,0.08,0.18,0.72,0.22,H
2260,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2261,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2262,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2263,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2264,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2265,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2266,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2267,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2268,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2269,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
2270,9/8/2017 22:00,3672.24,3837.37,3672.24,0.037968,0.06808600000000001,0.038547000000000005,0.038367,0.55,0.34,0.58,0.29,H
2271,9/9/2017 0:00,3796.82,3812.0,3780.0,0.0378,0.056436,0.038366000000000004,0.038375,0.88,0.34,0.68,0.3,H
2272,9/9/2017 2:00,3780.0,3790.06,3715.69,0.037729,0.056873,0.038164,0.038382,0.0,0.33,0.79,0.31,H
2273,9/9/2017 4:00,3772.9,3861.32,3760.0,0.038613,0.064481,0.038036,0.038394,0.93,0.43,0.79,0.3,H
2274,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2275,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2276,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2277,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2278,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2279,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2280,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2281,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2282,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2283,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
2284,9/9/2017 8:00,3828.49,3848.84,3785.55,0.037994,0.040746,0.037896,0.038414,0.0,0.38,0.78,0.28,H
2285,9/9/2017 10:00,3799.42,3814.8,3799.42,0.038110000000000005,0.037877,0.037903,0.038426,0.28,0.38,0.75,0.28,H
2286,9/9/2017 12:00,3811.0,3815.0,3750.15,0.037924,0.10690899999999999,0.037888,0.038438,0.38,0.35,0.81,0.27,H
2287,9/9/2017 14:00,3792.35,3792.35,3715.7,0.037597000000000005,0.078916,0.037874,0.038448,0.0,0.34,0.79,0.27,H
2288,9/9/2017 16:00,3759.72,3759.72,3715.7,0.037404,0.040494,0.037942000000000004,0.038455,0.0,0.45,0.82,0.27,H
2289,9/9/2017 18:00,3740.36,3763.58,3670.0,0.037636,0.065084,0.037909,0.038463,0.55,0.46,0.9,0.26,H
2290,9/9/2017 20:00,3754.53,3764.82,3745.59,0.037648,0.045385,0.037894,0.038472000000000006,1.0,0.46,1.0,0.24,H
2291,9/9/2017 22:00,3764.82,3811.89,3745.72,0.037485000000000004,0.084649,0.03787,0.038477,0.07,0.48,1.15,0.22,H
2292,9/10/2017 0:00,3748.46,3775.36,3745.72,0.037457,0.011418000000000001,0.037754,0.038482,0.0,0.59,1.29,0.18,H
2293,9/10/2017 2:00,3745.72,3745.72,3704.05,0.037068000000000004,0.030551,0.037632,0.038486,0.0,0.37,0.6,0.13,H
2294,9/10/2017 4:00,3706.83,3719.96,3605.0,0.036180000000000004,0.081617,0.037451,0.038487,0.0,0.3,0.67,0.17,B
2295,9/10/2017 4:00,3706.83,3719.96,3605.0,0.036180000000000004,0.081617,0.037451,0.038487,0.0,0.3,0.67,0.17,B
2296,9/10/2017 4:00,3706.83,3719.96,3605.0,0.036180000000000004,0.081617,0.037451,0.038487,0.0,0.3,0.67,0.17,B
2297,9/10/2017 4:00,3706.83,3719.96,3605.0,0.036180000000000004,0.081617,0.037451,0.038487,0.0,0.3,0.67,0.17,B
2298,9/10/2017 4:00,3706.83,3719.96,3605.0,0.036180000000000004,0.081617,0.037451,0.038487,0.0,0.3,0.67,0.17,B
