,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
2180,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2181,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2182,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2183,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2184,9/4/2017 18:00,3660.0,3934.54,3660.0,3831.13,30166.45,3851.44,3747.75,55.01,44.25,95.61,9.43,H
2185,9/4/2017 20:00,3831.13,3883.44,3781.37,3880.0,20286.19,3845.93,3749.22,100.0,44.86,85.8,8.55,H
2186,9/4/2017 22:00,3880.0,3880.0,3769.24,3774.55,11239.29,3828.56,3750.28,31.67,38.46,79.68,8.53,H
2187,9/5/2017 0:00,3774.55,3790.31,3700.0,3700.0,23903.3,3805.04,3750.82,0.0,31.6,81.75,9.25,H
2188,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2189,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2190,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2191,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2192,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2193,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2194,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2195,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2196,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2197,9/5/2017 2:00,3700.0,3715.65,3657.2,3680.11,15646.87,3787.76,3751.69,0.0,31.7,55.67,9.87,B
2198,9/5/2017 4:00,3680.11,3721.5,3656.0,3721.16,18807.85,3774.87,3752.35,67.36,36.36,63.16,10.37,H
2199,9/5/2017 6:00,3687.79,3840.93,3667.47,3838.0,16779.16,3772.57,3753.63,100.0,43.79,74.68,10.3,H
2200,9/5/2017 8:00,3838.0,3859.82,3752.31,3793.03,18183.97,3767.79,3754.65,72.21,42.28,77.13,10.1,H
2201,9/5/2017 10:00,3793.03,3879.03,3793.03,3866.45,19831.62,3774.44,3755.79,62.02,50.74,89.52,9.81,H
2202,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2203,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2204,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2205,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2206,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2207,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2208,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2209,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2210,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2211,9/5/2017 12:00,3873.09,3968.57,3854.13,3946.24,24729.36,3803.07,3757.22,100.0,54.87,85.12,9.52,S
2212,9/5/2017 14:00,3946.24,3946.24,3810.2,3821.09,26754.1,3802.06,3757.85,38.93,48.19,81.47,9.0,H
2213,9/5/2017 16:00,3820.74,3884.05,3801.11,3884.05,13898.87,3802.47,3759.03,33.47,51.89,87.18,8.73,H
2214,9/5/2017 18:00,3870.14,3887.0,3864.28,3871.1,10708.13,3812.12,3760.03,82.94,53.18,86.29,8.28,H
2215,9/5/2017 20:00,3883.89,3883.89,3850.85,3851.1,10188.11,3827.23,3761.06,0.0,59.58,62.33,7.84,H
2216,9/5/2017 22:00,3855.09,3898.0,3851.1,3898.0,4053.71,3849.02,3762.25,70.1,53.83,60.32,8.02,H
2217,9/6/2017 0:00,3898.0,3898.0,3851.26,3897.85,4274.38,3866.69,3763.38,99.68,51.08,62.83,8.2,H
2218,9/6/2017 2:00,3897.85,3956.69,3887.67,3942.04,25481.68,3877.1,3765.06,99.66,60.98,54.84,8.63,H
2219,9/6/2017 4:00,3942.04,3955.0,3878.48,3913.91,11373.44,3889.18,3766.59,61.1,64.93,41.59,8.86,H
2220,9/6/2017 6:00,3913.91,3975.01,3249.59,3938.08,117323.0,3896.35,3768.26,46.21,67.9,0.15,9.17,H
2221,9/6/2017 8:00,3938.08,4020.99,3927.71,3989.75,54936.23,3900.7,3770.12,100.0,68.36,43.84,8.74,H
2222,9/6/2017 10:00,3983.0,4020.0,3955.0,4002.15,21849.3,3918.8,3772.01,100.0,63.09,55.41,9.37,H
2223,9/6/2017 12:00,4003.56,10000.0,3994.08,3994.08,10486.72,3929.81,3773.79,60.58,67.04,25.95,9.85,H
2224,9/6/2017 14:00,3997.0,4030.0,3959.84,3990.0,61188.56,3941.7,3775.74,0.0,61.87,4.15,9.95,H
2225,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2226,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2227,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2228,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2229,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2230,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2231,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2232,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2233,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2234,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
2235,9/6/2017 18:00,4019.45,4019.45,3902.69,3962.61,25445.1,3964.99,3779.68,34.13,67.6,-9.38,8.01,H
2236,9/6/2017 20:00,3962.61,3994.14,3905.01,3961.11,30148.51,3971.32,3781.81,0.0,61.32,19.14,6.7,H
2237,9/6/2017 22:00,3961.11,4004.5,3961.11,3987.73,3706.18,3975.89,3784.02,94.67,66.47,-1.79,6.56,H
2238,9/7/2017 0:00,3987.73,3994.12,3942.0,3959.69,6794.89,3980.46,3785.83,48.7,64.99,19.77,5.75,H
2239,9/7/2017 2:00,3959.69,3972.62,3940.74,3968.12,1755.49,3983.47,3787.79,23.11,60.83,52.9,5.54,H
2240,9/7/2017 4:00,3970.5,4012.23,3958.86,4005.38,14604.33,3985.03,3790.21,100.0,64.9,-3.84,5.74,H
2241,9/7/2017 6:00,4005.38,4005.38,3912.7,3925.5,13538.25,3977.37,3792.12,31.81,47.91,17.35,4.97,H
2242,9/7/2017 8:00,3925.5,3979.0,3914.37,3946.12,43517.65,3972.57,3794.22,20.52,54.14,7.1,4.72,H
2243,9/7/2017 10:00,3945.3,4000.0,3945.3,3980.0,25601.65,3971.57,3796.72,100.0,55.26,-11.29,4.35,H
2244,9/7/2017 12:00,3980.0,4020.0,3962.0,4020.0,38638.63,3971.63,3799.34,100.0,53.91,5.23,3.78,H
2245,9/7/2017 14:00,4019.9,4055.0,3972.64,4005.0,19647.28,3975.86,3801.98,72.73,50.37,-1.95,3.52,H
2246,9/7/2017 16:00,4005.0,4005.0,3970.0,3996.0,4092.29,3979.35,3805.21,0.0,50.25,23.02,3.1,H
2247,9/7/2017 18:00,3996.0,3996.89,3970.0,3977.0,12451.7,3978.28,3808.36,0.0,48.4,-2.92,3.0,H
2248,9/7/2017 20:00,3977.0,3979.49,3931.0,3955.4,9122.44,3977.85,3811.84,0.0,41.95,11.2,2.66,H
2249,9/7/2017 22:00,3955.4,3969.39,3940.01,3965.22,1385.39,3977.56,3814.95,31.25,50.37,59.27,2.5,H
2250,9/8/2017 0:00,3965.22,3965.22,3946.04,3946.04,982.78,3971.63,3817.55,33.86,47.95,72.95,2.61,H
2251,9/8/2017 2:00,3946.04,3963.27,3921.57,3947.18,6127.83,3973.8,3820.04,5.61,44.09,67.65,2.64,H
2252,9/8/2017 4:00,3947.18,3969.39,3939.96,3960.36,4917.55,3975.22,3822.47,100.0,50.1,65.47,2.62,H
2253,9/8/2017 6:00,3960.36,3975.0,3947.48,3975.0,9776.73,3974.72,3825.18,100.0,51.03,94.94,2.59,H
2254,9/8/2017 8:00,3975.0,4020.0,3970.0,3989.92,7668.65,3971.71,3827.72,100.0,47.52,40.46,2.39,H
2255,9/8/2017 10:00,3989.92,4001.41,3970.0,3974.61,10323.93,3968.67,3829.68,49.35,59.93,38.2,2.38,H
2256,9/8/2017 12:00,3974.61,3996.0,3766.94,3793.12,35547.02,3948.38,3830.98,0.0,31.26,62.81,4.7,H
2257,9/8/2017 14:00,3801.39,3850.0,3689.11,3804.0,79861.64,3931.08,3832.48,5.66,27.15,52.15,5.89,H
2258,9/8/2017 16:00,3802.0,3962.14,3773.12,3807.0,28587.22,3916.24,3833.81,100.0,19.41,57.87,6.78,H
2259,9/8/2017 18:00,3807.0,3821.99,3741.89,3773.57,10151.19,3897.08,3834.95,8.23,18.43,72.08,7.83,H
2260,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2261,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2262,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2263,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2264,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2265,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2266,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2267,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2268,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2269,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
2270,9/8/2017 22:00,3672.24,3837.37,3672.24,3796.82,7988.08,3854.66,3836.68,55.15,34.04,58.03,10.15,H
2271,9/9/2017 0:00,3796.82,3812.0,3780.0,3780.0,6621.29,3836.63,3837.5,88.1,34.33,67.91,10.59,H
2272,9/9/2017 2:00,3780.0,3790.06,3715.69,3772.9,6672.56,3816.42,3838.21,0.0,32.74,79.37,10.87,H
2273,9/9/2017 4:00,3772.9,3861.32,3760.0,3861.32,7565.14,3803.56,3839.44,92.57,43.24,78.78,10.49,H
2274,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2275,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2276,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2277,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2278,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2279,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2280,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2281,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2282,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2283,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
2284,9/9/2017 8:00,3828.49,3848.84,3785.55,3799.42,4780.44,3789.58,3841.39,0.0,38.06,78.03,9.96,H
2285,9/9/2017 10:00,3799.42,3814.8,3799.42,3811.0,4443.87,3790.28,3842.6,28.49,37.78,75.28,9.7,H
2286,9/9/2017 12:00,3811.0,3815.0,3750.15,3792.35,12542.83,3788.81,3843.84,38.31,35.35,80.6,9.56,H
2287,9/9/2017 14:00,3792.35,3792.35,3715.7,3759.72,9258.69,3787.43,3844.76,0.0,34.47,78.74,9.4,H
2288,9/9/2017 16:00,3759.72,3759.72,3715.7,3740.36,4750.93,3794.24,3845.46,0.0,45.02,82.17,9.35,H
2289,9/9/2017 18:00,3740.36,3763.58,3670.0,3763.58,7635.9,3790.91,3846.34,54.53,46.27,89.78,9.05,H
2290,9/9/2017 20:00,3754.53,3764.82,3745.59,3764.82,5324.71,3789.4,3847.17,100.0,46.1,100.01,8.49,H
2291,9/9/2017 22:00,3764.82,3811.89,3745.72,3748.46,9931.28,3786.95,3847.7,7.05,47.6,114.89,7.63,H
2292,9/10/2017 0:00,3748.46,3775.36,3745.72,3745.72,1339.58,3775.39,3848.24,0.0,58.65,129.35,6.16,H
2293,9/10/2017 2:00,3745.72,3745.72,3704.05,3706.83,3584.39,3763.23,3848.6,0.0,36.72,60.12,4.46,H
2294,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2295,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2296,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2297,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2298,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2299,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2300,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2301,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2302,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2303,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
2304,9/10/2017 6:00,3618.0,3657.46,3524.99,3619.56,21742.27,3725.94,3848.82,1.73,31.09,69.38,6.71,H
2305,9/10/2017 8:00,3619.56,3649.05,3610.77,3624.98,7842.47,3709.2,3848.72,100.0,13.34,58.96,7.31,H
2306,9/10/2017 10:00,3624.98,3643.0,3611.06,3643.0,8695.24,3697.53,3848.72,100.0,19.85,25.68,7.72,H
2307,9/10/2017 12:00,3644.18,3666.0,3644.18,3655.66,6129.73,3689.06,3848.78,100.0,25.31,68.86,7.82,H
2308,9/10/2017 14:00,3661.87,3678.68,3651.31,3666.0,9037.35,3679.3,3848.65,100.0,24.99,65.21,7.9,H
2309,9/10/2017 16:00,3666.0,3781.67,3650.22,3781.67,14739.32,3680.99,3849.04,100.0,48.62,62.77,7.91,H
2310,9/10/2017 18:00,3781.67,3781.67,3700.24,3738.28,23192.69,3679.97,3849.21,72.72,47.3,93.6,7.85,H
2311,9/10/2017 20:00,3738.28,3753.53,3710.23,3724.38,6334.78,3677.84,3849.3,0.0,47.96,88.1,7.18,H
2312,9/10/2017 22:00,3724.38,3739.0,3693.51,3701.26,9926.3,3677.28,3849.11,0.0,42.05,81.63,6.73,H
2313,9/11/2017 0:00,3701.26,3749.0,3675.13,3749.0,13020.81,3690.38,3849.13,67.37,48.2,88.75,6.47,H
2314,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2315,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2316,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2317,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2318,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2319,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2320,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2321,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2322,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2323,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
2324,9/11/2017 4:00,3790.0,3790.0,3627.64,3668.14,13585.78,3711.74,3849.02,25.17,43.34,71.7,6.12,H
2325,9/11/2017 6:00,3668.14,3720.0,3662.53,3699.14,7225.32,3717.35,3848.62,20.28,49.33,64.81,6.0,H
2326,9/11/2017 8:00,3699.14,3717.72,3650.0,3660.99,10443.35,3717.89,3847.93,44.83,54.1,76.86,6.04,H
2327,9/11/2017 10:00,3660.99,3680.87,3654.05,3668.95,14864.02,3718.18,3847.78,17.26,54.66,80.27,5.9,H
2328,9/11/2017 12:00,3668.94,3748.9,3659.17,3699.44,11042.99,3709.96,3847.63,100.0,56.7,75.32,5.66,H
2329,9/11/2017 14:00,3699.44,3737.1,3695.0,3720.1,34785.83,3708.14,3847.59,100.0,56.91,75.24,5.54,H
2330,9/11/2017 16:00,3717.59,3717.59,3670.0,3683.0,25771.07,3704.0,3847.59,35.77,52.35,58.0,5.39,H
2331,9/11/2017 18:00,3683.0,3707.0,3500.0,3650.0,11493.32,3698.88,3847.4,0.0,48.68,15.24,5.47,H
2332,9/11/2017 20:00,3650.0,3660.0,3630.0,3649.89,2243.95,3688.96,3847.2,0.0,36.54,13.89,5.26,H
2333,9/11/2017 22:00,3649.89,3670.0,3649.89,3669.93,544.24,3676.96,3846.93,99.45,42.67,13.44,4.98,H
2334,9/12/2017 0:00,3669.93,3669.93,3656.7,3666.12,2699.45,3676.76,3846.76,84.03,43.61,20.65,4.73,H
2335,9/12/2017 2:00,3666.12,3707.0,3666.12,3707.0,2487.56,3677.54,3846.83,91.47,50.61,25.13,4.54,H
2336,9/12/2017 4:00,3707.0,3707.0,3695.58,3695.58,1829.31,3681.0,3846.88,78.16,43.89,29.53,4.42,H
2337,9/12/2017 6:00,3695.6,3750.0,3695.58,3739.5,7749.37,3688.06,3847.08,79.36,44.27,97.91,4.43,H
2338,9/12/2017 8:00,3739.5,3758.0,3680.0,3708.89,25212.25,3689.0,3847.17,58.93,55.84,76.47,3.96,H
2339,9/12/2017 10:00,3708.89,3720.0,3680.01,3717.0,6694.97,3688.69,3847.28,20.95,52.74,68.15,3.87,H
2340,9/12/2017 12:00,3717.0,3728.89,3661.92,3663.7,11776.46,3686.76,3847.13,13.21,50.4,54.08,3.9,H
2341,9/12/2017 14:00,3663.7,3695.07,3606.0,3672.97,29210.37,3689.06,3846.94,14.82,50.59,87.87,3.93,H
2342,9/12/2017 16:00,3656.61,3666.43,3601.66,3651.86,21416.06,3689.26,3846.62,30.51,42.86,121.95,3.8,H
2343,9/12/2017 18:00,3633.46,3633.46,3539.27,3617.4,19886.97,3684.0,3846.02,0.0,35.21,39.63,3.23,H
2344,9/12/2017 20:00,3617.4,3650.0,3556.96,3620.0,2326.63,3679.39,3845.57,7.02,39.92,66.15,3.55,H
2345,9/12/2017 22:00,3620.0,3647.72,3604.81,3604.82,10038.1,3669.17,3844.88,14.62,42.34,41.42,3.93,H
2346,9/13/2017 0:00,3604.82,3616.5,3550.0,3550.0,1961.41,3654.61,3843.98,0.0,35.71,50.63,4.95,H
2347,9/13/2017 2:00,3550.0,3564.88,3410.0,3410.0,27366.38,3621.66,3842.39,0.0,22.32,65.19,8.03,H
2348,9/13/2017 4:00,3410.0,3500.0,3410.0,3455.9,25455.79,3596.36,3841.1,24.69,29.45,72.8,9.32,H
2349,9/13/2017 6:00,3455.9,3590.0,3409.91,3477.78,42594.66,3572.44,3839.92,100.0,26.73,64.51,9.96,H
2350,9/13/2017 8:00,3477.78,3500.0,3401.01,3434.0,33300.69,3549.47,3838.59,33.32,25.08,58.01,11.0,H
2351,9/13/2017 10:00,3434.0,3434.0,3289.0,3291.79,18599.78,3511.36,3836.47,0.0,14.08,60.11,13.65,H
2352,9/13/2017 12:00,3291.79,3449.0,3260.0,3350.2,69100.47,3481.19,3834.73,29.11,22.45,65.77,14.98,H
2353,9/13/2017 14:00,3350.2,3379.92,3250.0,3325.88,24521.24,3452.04,3833.02,70.6,20.69,66.97,16.2,H
2354,9/13/2017 16:00,3325.88,3445.1,3291.83,3402.0,15845.54,3430.24,3831.77,75.79,31.04,75.86,16.55,H
2355,9/13/2017 18:00,3402.0,3420.65,3350.0,3357.37,9674.53,3405.49,3830.26,63.04,28.25,76.58,16.83,H
2356,9/13/2017 20:00,3350.0,3379.47,3341.0,3361.92,5440.41,3386.68,3828.97,9.25,29.55,86.75,16.91,H
2357,9/13/2017 22:00,3361.92,3411.28,3360.64,3361.96,8913.6,3381.88,3827.51,100.0,31.06,86.09,16.39,H
2358,9/14/2017 0:00,3361.96,3379.0,3341.01,3342.31,5429.54,3370.52,3825.79,0.2,29.92,92.01,15.96,H
2359,9/14/2017 2:00,3342.31,3360.5,3275.91,3296.71,3634.75,3352.41,3823.77,0.0,28.66,87.7,15.42,H
2360,9/14/2017 4:00,3296.71,3306.72,3285.01,3306.72,9233.41,3339.69,3821.89,18.0,32.04,94.29,14.97,H
2361,9/14/2017 6:00,3306.72,3360.24,3306.72,3360.24,3535.67,3346.53,3820.38,100.0,45.79,97.11,13.8,H
2362,9/14/2017 8:00,3360.24,3360.9,3325.0,3325.0,15660.65,3344.01,3818.63,60.3,38.71,97.4,12.66,H
2363,9/14/2017 10:00,3333.91,3350.0,3054.36,3097.6,81535.64,3321.18,3815.68,0.0,25.8,99.36,13.96,H
2364,9/14/2017 12:00,3112.69,3181.69,3000.0,3100.0,62914.69,3290.98,3812.75,1.04,27.56,100.33,14.44,H
2365,9/14/2017 14:00,3111.4,3147.0,3032.28,3074.52,28555.5,3262.7,3809.62,8.61,32.68,93.86,14.76,H
2366,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2367,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2368,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2369,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2370,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2371,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2372,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2373,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2374,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2375,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
2376,9/14/2017 18:00,2900.0,3001.0,2850.0,2913.93,41418.55,3171.7,3801.69,7.39,21.9,76.69,20.48,H
2377,9/14/2017 20:00,2925.0,2992.83,2860.34,2890.57,25124.21,3126.53,3797.66,37.36,12.41,81.33,22.52,H
2378,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2379,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2380,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2381,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2382,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2383,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2384,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2385,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
2386,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
